sample_index,curve_point_index,EI,log10_EI,xM_over_L,motor_position,omega,U,power,power_input,thrust,tail_flat_ratio,eta_left_beam_re,eta_left_beam_im,eta_left_beam_abs,eta_left_beam_phase_deg,eta_right_beam_re,eta_right_beam_im,eta_right_beam_abs,eta_right_beam_phase_deg,alpha_beam,sa_ratio_beam
70,65,0.0001752159485835956,-3.756426365824262,0.2824349148370911,0.014121745741854555,502.6548245743669,NaN,2.723444661133488e-10,-2.723444661133488e-10,-0.0,0.0003223053791129882,-0.00036235513282208446,-2.454793678695467e-13,0.00036235513282208446,-179.9999999611847,0.00012568488076253995,-2.5971781701221973e-13,0.00012568488076253995,-1.183971746551266e-7,-0.7852221429972144,-0.31431175722681914
71,66,0.00018353280474943233,-3.736286298450956,0.28666310010006507,0.014333155005003255,502.6548245743669,NaN,2.557878855257659e-10,-2.557878855257659e-10,-0.0,0.000322305379112382,-0.0003277387464465047,-1.4809955591598202e-13,0.0003277387464465047,-179.99999997410902,0.00016150100277707792,-1.626931837670175e-13,0.00016150100277707792,-5.771873007044543e-8,-0.6092359543985846,-0.468792099276357
72,67,0.0001924492790153059,-3.71568371159075,0.287206110077568,0.014360305503878401,502.6548245743669,NaN,-2.16635023762221e-10,2.16635023762221e-10,-0.0,0.00032230537905102483,-0.0002673614152640802,9.502219751646552e-14,0.0002673614152640802,179.99999997963667,0.00021945799813205536,1.0863630216488125e-13,0.00021945799813205536,2.8362610016200867e-8,-0.1949142895258765,-1.0070013943209564
73,68,0.00020177829536124718,-3.695125551239827,0.28867884484795014,0.014433942242397508,502.6548245743669,NaN,2.000836508669021e-10,-2.000836508669021e-10,-0.0,0.0003223053791169806,-0.00024166962308552954,-7.117973212801142e-14,0.00024166962308552954,-179.9999999831245,0.00024392612053234926,-8.397161475408487e-14,0.00024392612053234926,-1.972408331591318e-8,0.009293527598613517,-2.332840024910823
74,69,0.0002115339499125175,-3.674619921071813,0.29076163103155095,0.014538081551577549,502.6548245743669,NaN,9.26754195672861e-10,-9.26754195672861e-10,-0.0,0.0003223053789798092,-0.00022937274118815364,-2.689231586569523e-13,0.00022937274118815364,-179.9999999328248,0.00025587988651514106,-3.2930260652520165e-13,0.00025587988651514106,-7.373635260477892e-8,0.10892588064195652,-1.2626049366891547
75,70,0.0002217321548560209,-3.65417132238424,0.2933449474791955,0.014667247373959774,502.6548245743669,NaN,-5.307492073964883e-10,5.307492073964883e-10,-0.0,0.0003223053790512265,-0.0002236268337543754,1.2834391821301706e-13,0.0002236268337543754,179.9999999671168,0.00026205059756326195,1.6363008540819595e-13,0.00026205059756326195,3.5776729312710376e-8,0.15724332011876904,-1.101748018918235
76,71,0.00023238611021048593,-3.633789833421174,0.2964120278414678,0.01482060139207339,502.6548245743669,NaN,5.08938251407992e-10,-5.08938251407992e-10,-0.0,0.00032230537896937823,-0.00022175517594327424,-1.087725732202151e-13,0.00022175517594327424,-179.99999997189602,0.00026509673717334015,-1.415329780994389e-13,0.00026509673717334015,-3.0589747702978815e-8,0.17664824304500165,-1.0504923297103357
77,72,0.0002435047770885917,-3.613492514355448,0.2999922252243276,0.014999611261216381,502.6548245743669,NaN,-4.605706416300136e-10,4.605706416300136e-10,-0.0,0.00032230537906404307,-0.0002225714756775199,8.495873227250956e-14,0.0002225714756775199,179.99999997812938,0.0002662349790757485,1.1458756715345958e-13,0.0002662349790757485,2.466011042334587e-8,0.17723930600078475,-1.0490183532320914
78,73,0.0002550910532171643,-3.5933047730897556,0.30414384963619584,0.015207192481809793,502.6548245743669,NaN,2.509217431622698e-10,-2.509217431622698e-10,-0.0,0.000322305379070815,-0.0002255243430948294,-3.6826959810632006e-14,0.0002255243430948294,-179.99999999064391,0.0002660782337650505,-5.3367917778683356e-14,0.0002660782337650505,-1.1491945082662321e-8,0.16387131887876277,-1.0835816246773224
79,74,0.00026714124846256355,-3.573259048719227,0.3089326245797382,0.01544663122898691,502.6548245743669,NaN,1.9396958847344147e-10,-1.9396958847344147e-10,-0.0,0.0003223053790300363,-0.00023031473464131633,-2.555682362734423e-14,0.00023031473464131633,-179.9999999936422,0.0002649939875813332,-3.803333738598661e-14,0.0002649939875813332,-8.223393039607452e-9,0.13934775403676103,-1.1548062424929888
80,75,0.00027964953634160994,-3.5533858963945466,0.31439403328029875,0.01571970166401494,502.6548245743669,NaN,4.5235739084716037e-10,-4.5235739084716037e-10,-0.0,0.00032230537906012037,-0.00023665162528382452,-5.795852857447937e-14,0.00023665162528382452,-179.99999998596763,0.00026330530611751206,-8.355937612977548e-14,0.00026330530611751206,-1.8182693169296197e-8,0.10632172379897202,-1.273175400889317
81,76,0.00029262265045272405,-3.53369206035047,0.3204730710784066,0.016023653553920332,502.6548245743669,NaN,-2.0479663783411574e-9,2.0479663783411574e-9,-0.0,0.00032230537904446725,-0.00024403880776438093,2.295408234934432e-13,0.00024403880776438093,179.9999999461081,0.00026143563050047726,3.4881312010486524e-13,0.00026143563050047726,7.644527864292843e-8,0.06875220173395943,-1.4632292600305465
82,77,0.0003060984791196762,-3.514138828232045,0.3269936655069693,0.016349683275348467,502.6548245743669,NaN,-2.6452967338789262e-9,2.6452967338789262e-9,-0.0,0.00032230537897827807,-0.00025173399803950534,2.659736924490891e-13,0.00025173399803950534,179.9999999394632,0.00025991701807494456,4.1661485590781885e-13,0.00025991701807494456,9.183805317082465e-8,0.03197854474120782,-1.7960602264413175
83,78,0.00032016554762829234,-3.4946254034596085,0.33363252898127277,0.01668162644906364,502.6548245743669,NaN,1.3407335896182765e-9,-1.3407335896182765e-9,-0.0,0.0003223053790531591,-0.0002587339411851736,-1.2246716694166205e-13,0.0002587339411851736,-179.99999997288003,0.00025938008532433606,-1.9705243334298583e-13,0.00025938008532433606,-4.352790908838818e-8,0.0024942120891150677,-2.9040959403533515
84,79,0.0003349314005835352,-3.475044134452121,0.3400672420105196,0.01700336210052598,502.6548245743669,NaN,2.9130417087005804e-9,-2.9130417087005804e-9,-0.0,0.00032230537905207917,-0.0002642685894736218,-2.4476130546802514e-13,0.0002642685894736218,-179.9999999469336,0.0002602286678018377,-4.033825858819935e-13,0.0002602286678018377,-8.88146563379843e-8,-0.015404015748943171,-2.113370276650974
85,80,0.0003504763483883541,-3.455341284718746,0.3461197084557611,0.017305985422788057,502.6548245743669,NaN,9.788685974685599e-10,-9.788685974685599e-10,-0.0,0.00032230537902819403,-0.000268128823783445,-7.58896710313605e-14,0.000268128823783445,-179.99999998378334,0.0002624688443705428,-1.2793291431832462e-13,0.0002624688443705428,-2.7927185296326303e-8,-0.021331927312560322,-1.9719504855059993
86,81,0.00036683244861127794,-3.4355322552552026,0.3518162057884469,0.017590810289422346,502.6548245743669,NaN,1.2990712108237606e-9,-1.2990712108237606e-9,-0.0,0.00032230537906085746,-0.0002706670774454249,-9.356349817176874e-14,0.0002706670774454249,-179.99999998019416,0.00026576950805770556,-1.6244725863983587e-13,0.00026576950805770556,-3.502110675357002e-8,-0.018258117824158242,-2.0395377917991024
87,82,0.0003839976280551253,-3.415671458251615,0.357329985143083,0.01786649925715415,502.6548245743669,NaN,-2.72079046904171e-10,2.72079046904171e-10,-0.0,0.0003223053790348937,-0.00027250511357138394,1.779527568312431e-14,0.00027250511357138394,179.99999999625845,0.00026968894636091793,3.223121799024716e-14,0.00026968894636091793,6.847565628202961e-9,-0.01038776130718048,-2.284496317755637
88,83,0.0004019468395421348,-3.39583138179158,0.3629167310534424,0.018145836552672122,502.6548245743669,NaN,3.0594069101217287e-9,-3.0594069101217287e-9,-0.0,0.00032230537909012084,-0.000274313266110753,-1.9399438327460628e-13,0.000274313266110753,-179.99999995948042,0.00027382424611604073,-3.533462097728253e-13,0.00027382424611604073,-7.393518585037075e-8,-0.001784295344067536,-3.049562907757862
89,84,0.0004206298890432275,-3.3760998705338063,0.3688733490756403,0.018443667453782016,502.6548245743669,NaN,3.775033151883649e-9,-3.775033151883649e-9,-0.0,0.00032230537903097674,-0.0002767067732666191,-2.2322537438851643e-13,0.0002767067732666191,-179.99999995377826,0.0002778669109307305,-4.197779857302043e-13,0.0002778669109307305,-8.655765033080679e-8,0.004183871756478452,-2.6794497309718484
90,85,0.00043997516000943425,-3.356571842094169,0.375465214187011,0.01877326070935055,502.6548245743669,NaN,9.141295478232803e-11,-9.141295478232803e-11,-0.0,0.000322305379113499,-0.0002801086736623175,-5.019192308829103e-15,0.0002801086736623175,-179.99999999897335,0.00028165217038414887,-1.0359393492195166e-14,0.00028165217038414887,-2.1073848804663024e-9,0.005495167866927052,-2.5610457532111175
91,86,0.00045990135933608517,-3.3373353067745417,0.382866867370256,0.0191433433685128,502.6548245743669,NaN,-9.460150025200015e-10,9.460150025200015e-10,-0.0,0.0003223053790252214,-0.00028466964979308775,5.0814577661685385e-14,0.00028466964979308775,179.9999999897725,0.00028516243652726116,9.851541982241003e-14,0.00028516243652726116,1.9794043849263912e-8,0.00172958447748004,-3.0630878919105378
92,86,0.0004803971524943933,-3.318399575498185,0.39100881270552973,0.019550440635276486,502.6548245743669,NaN,1.270530315924928e-12,-1.270530315924928e-12,-0.0,0.00032230537907793267,-0.00029003336141822443,2.011868845446594e-15,0.00029003336141822443,179.99999999960255,0.0002885920808036823,2.2785522373582017e-16,0.0002885920808036823,4.5237355868238416e-11,-0.0049817086049150396,-2.6036489803660583
93,87,0.000501631085598884,-3.2996155585295073,0.3994947487280487,0.019974737436402434,502.6548245743669,NaN,-8.844016060187323e-10,8.844016060187323e-10,-0.0,0.00032230537913444584,-0.00029530235524684745,4.214840978977402e-14,0.00029530235524684745,179.99999999182222,0.0002923227327921225,8.565671077175432e-14,0.0002923227327921225,1.6788868820832782e-8,-0.010140975624653048,-2.2949390907633425
94,88,0.0005238604823471276,-3.28078436151748,0.4078755498671302,0.02039377749335651,502.6548245743669,NaN,-1.8580136725133354e-9,1.8580136725133354e-9,-0.0,0.0003223053791208195,-0.00029965526171381464,8.47480651085165e-14,0.00029965526171381464,179.9999999837957,0.00029664272844041976,1.7525266848790737e-13,0.00029664272844041976,3.38496018613152e-8,-0.010103862281186883,-2.2965314931550362
95,89,0.0005471667254247988,-3.2618803210170855,0.4160905064059075,0.020804525320295378,502.6548245743669,NaN,-1.5419203051764461e-9,1.5419203051764461e-9,-0.0,0.0003223053791332823,-0.00030304783548811584,6.64599698048228e-14,0.00030304783548811584,179.99999998743473,0.0003014867619955446,1.4180146841015178e-13,0.0003014867619955446,2.6948532051232922e-8,-0.005164511972316699,-2.5879978112013844
96,90,0.0005714017267882252,-3.2430584515040906,0.42449149614362136,0.021224574807181068,502.6548245743669,NaN,-8.266242516649762e-10,8.266242516649762e-10,-0.0,0.00032230537918838723,-0.0003060224059913365,3.3480248699932047e-14,0.0003060224059913365,179.9999999937316,0.00030657135439974745,7.404938731739261e-14,0.00030657135439974745,1.3839249192486382e-8,0.0017922088114409322,-3.0476410387109847
97,91,0.000596063080933692,-3.224707776750148,0.43385792698954817,0.02169289634947741,502.6548245743669,NaN,1.0738567492605448e-9,-1.0738567492605448e-9,-0.0,0.0003223053792148042,-0.00030949954880705224,-4.4763846580968104e-14,0.00030949954880705224,-179.99999999171314,0.00031149055262364524,-9.460917001134932e-14,0.00031149055262364524,-1.7402473684123237e-8,0.00641228691265397,-2.4940125850515114
98,92,0.0006196991624472798,-3.207819090819452,0.44553596559270403,0.022276798279635204,502.6548245743669,NaN,2.080170209580851e-9,-2.080170209580851e-9,-0.0,0.0003223053792558243,-0.0003147545746701211,-7.756973644286948e-14,0.0003147545746701211,-179.99999998587973,0.00031561402176569204,-1.784964738723016e-13,0.00031561402176569204,-3.240380308084829e-8,0.0027268030255072576,-2.8653754211723617
99,93,0.0006421178301932596,-3.192385270517967,0.4591361885937611,0.022956809429688058,502.6548245743669,NaN,1.0169359371833188e-9,-1.0169359371833188e-9,-0.0,0.00032230537932361137,-0.00032058961951048065,-4.1822356349956145e-14,0.00032058961951048065,-179.99999999252552,0.000319195709182681,-8.579201925576413e-14,0.000319195709182681,-1.5399707696092935e-8,-0.004357410677303084,-2.6617994409020596
100,93,0.0006636924040621502,-3.17803315281565,0.4739304412031979,0.023696522060159896,502.6548245743669,NaN,-1.7808081492456876e-9,1.7808081492456876e-9,-0.0,0.0003223053793051359,-0.0003257174192342724,6.358102554448249e-14,0.0003257174192342724,179.9999999888157,0.0003225484825294538,1.4718285095341054e-13,0.0003225484825294538,2.6144770889019467e-8,-0.009776423451761879,-2.310839613844807
